id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
2246970637,devmaneesh22,Maneesh kumar,IT Student,False,8,4,,Sun Dec 15 09:53:39 +0000 2013
1155461683499995136,systemctl2,systemctl,,False,0,0,,Sun Jul 28 12:55:07 +0000 2019
961183642570625029,CjmRudra,Rudra_cjm,Music have a devine power in itself which can join your consciousness to the almighty God directly.,False,20,339,,Wed Feb 07 10:23:33 +0000 2018
991721491375972358,TheClassicman_,CLASSIC NAIJA,Attitude is Everything| Music| Movies| Media| Marketing| Politics,False,82547,61,https://t.co/9spw93w8SF,Wed May 02 16:50:03 +0000 2018
861556472840298496,dafanlin,林帆,,False,4,319,,Mon May 08 12:20:44 +0000 2017
829025640,LanjosKhembo,lanjos khembo,"All I can do is, All I can do.",False,140,140,,Mon Sep 17 13:07:13 +0000 2012
1155451452497621000,Ke69958896,Ke,,False,0,0,,Sun Jul 28 12:14:28 +0000 2019
1660022304,shabariraj15,Shabariraj,DIE HARD DHANUSH FAN  #photographer,False,50,806,,Sat Aug 10 12:52:25 +0000 2013
1273064983,akshatjain61,Akshat Jain,,False,32,1,,Sat Mar 16 18:58:02 +0000 2013
915583770471882753,coIoringpixeIs,✌🏽♥️💻,,False,4,0,,Wed Oct 04 14:25:56 +0000 2017
1130970039677476865,swapnajitsaho12,swapnajitsahoo1@gmail.com,,False,3,1,,Tue May 21 22:54:04 +0000 2019
1148275921951969281,Sheikthameem10,Sheikthameem,Die hard fan of virat❤️❤️❤️❤️❤️always viratian😘😘😘,False,4,1,,Mon Jul 08 17:01:28 +0000 2019
1153651968419729409,AmitBoo39655049,Amit Boora,skip for now ... as of now 😜,False,0,0,,Tue Jul 23 13:03:57 +0000 2019
400290365,J_RStevenson,James Stevenson,"IBMer: Interactive, Experience & Mobile, Public Sector Transformation, National Security & Resourcing Strategy. Cyclist, Loyal DC Sports Fan. Views are my own.",False,42,101,http://t.co/0bHhvj7vAq,Fri Oct 28 20:01:38 +0000 2011
1436572586,dieterschieber,Dieter Schieber,"Program Director, Governance of unstructured data at IBM - Data governance, compliance, privacy, machine learning, security, analytics -  Opinions are my own",False,42,39,,Fri May 17 20:06:57 +0000 2013
2744045586,nishradiating,khush,,False,5,108,,Tue Aug 19 05:28:41 +0000 2014
1155364960739962881,ShaanTowsif,MD Shaan Towsif Alam,I'm a student,False,0,0,,Sun Jul 28 06:30:47 +0000 2019
1147097242509070336,Yaduvan43281115,Yaduvanshi,Zabra Fan,False,0,0,,Fri Jul 05 10:57:49 +0000 2019
816193865161981952,sulakepraneeth,sulakepraneeth,,False,6,0,,Tue Jan 03 08:05:56 +0000 2017
163935860,lnxg33k,Ahmed Shawky,Hunting threats for @IBM,False,1643,5303,https://t.co/1By4rYKKMl,Wed Jul 07 16:52:49 +0000 2010
4718816924,GinoVirgil,Gino virgil,"YouTuber and Tech expert

YouTube channel link:

https://t.co/BAMCS92LiN…",False,7,46,https://t.co/gvdG059wFK,Wed Jan 06 14:06:29 +0000 2016
3327139967,PabloGovaerts,Pablo Govaerts,,False,94,34,https://t.co/32JsJeb3MG,Mon Jun 15 15:03:15 +0000 2015
955384184,dvlprhimanshu,Himanshu Pushkar,I am 21 year old web developer/designer besides it I love to write on social and political issues.,False,70,94,,Sun Nov 18 12:17:32 +0000 2012
3104128890,megurots,toshinori meguro,I'm a Softwear Engineer and have two pretty daughters and one son. I wanna connect to the world engineers !! #AWS #Postgres #Java and more...,False,8,38,,Mon Mar 23 03:54:26 +0000 2015
1154242587147980806,KimberlyDsouz14,Kimberly Dsouza,,False,0,0,,Thu Jul 25 04:10:52 +0000 2019
1091045205904633861,evanjrichards1,evanjrichards,My name is Posh,False,8,18,,Thu Jan 31 18:47:02 +0000 2019
2530066075,Perfectsshahid,perfectsshahid,,False,18,5,,Wed May 28 13:41:36 +0000 2014
1089312017717047296,Doniecliff1,Doniecliff_143,"The name's Daniel👉
Networking student 
Bsc in Computer Engr.",False,24,344,,Sat Jan 26 23:59:58 +0000 2019
2611436450,wazaerrr,rephgih,,False,6,47,https://t.co/w2TAcqCITf,Tue Jul 08 10:27:08 +0000 2014
1044147885317722112,LvsSarkar,Lvs Sarkar,,False,8,1,,Mon Sep 24 08:53:49 +0000 2018
1155406131520348166,ImmidiSai,SAI VARUN IMMIDI,Electrical Engineer • Collaboration Engineer • Traveller • Badminton,False,0,0,,Sun Jul 28 09:14:22 +0000 2019
847004283014926337,rajkumarvijayk2,Rajkumar,,False,5,2,,Wed Mar 29 08:35:32 +0000 2017
1152272361401540608,AchoVolker,TherealAI,Interested in new technologies and their impact on global politics. What's behind the buzzwords?,False,14,36,,Fri Jul 19 17:41:53 +0000 2019
1155402962346434561,Bovas03323275,Bovas,,False,0,0,,Sun Jul 28 09:01:47 +0000 2019
864550361117335552,TeelowxD,Maya,,False,24,361,,Tue May 16 18:37:23 +0000 2017
1125058909436284930,KenyKiwi,Keny,"Defendo a educação
Defendo o respeito",False,3,5,,Sun May 05 15:25:21 +0000 2019
1462151924,ljw_1993,Mike Luo,java,False,3,4,,Mon May 27 13:46:07 +0000 2013
1678489968,tkt_1995,tkt,RAGE楽しかった(^-^),False,24,105,,Sat Aug 17 15:37:30 +0000 2013
426171903,OmarNamata,Oumarou Mamane Namata,Regional Director at Orange Niger,False,496,177,,Thu Dec 01 22:44:53 +0000 2011
1112216066602614784,KetanBhenwal,Ketan Bhenwal,Success is achieved after lot of failures,False,1,7,,Sun Mar 31 04:52:29 +0000 2019
1155395085489455104,AbdulRa77233994,Abdul Rahman,,False,1,0,,Sun Jul 28 08:30:29 +0000 2019
850534626405883904,xivii4am,xivii,,False,0,415,,Sat Apr 08 02:23:51 +0000 2017
1701227096,rishikesh_814,Madishetti Rishikesh,మాడిశెట్టి రిషికేశ్,False,8,17,,Mon Aug 26 07:34:25 +0000 2013
1148619172642902016,LinhTrangHa1,Linh Trang Ha,Hoc sinh,False,58,6,,Tue Jul 09 15:45:25 +0000 2019
942769021203574785,Xing_Yuyang_CN,Xing Yuyang,🇨🇳🇭🇰,False,1671,562,https://t.co/Jmhf5Mb0lo,Mon Dec 18 14:50:25 +0000 2017
1155184388151357440,ImadNoureddine1,Imad Noureddine,,False,0,0,,Sat Jul 27 18:33:15 +0000 2019
1155365179556687874,AHoss226,Alauddin hoss226,I am a Graphic designer,False,0,71,,Sun Jul 28 06:31:39 +0000 2019
1052175662075633666,NCookware,Nutricraft Cookware,Health & Wellness,False,48,62,https://t.co/JszMsAjHGV,Tue Oct 16 12:33:21 +0000 2018
1155368069511778304,NidhiGu44626021,Nidhi Gupta,,False,0,0,,Sun Jul 28 06:43:08 +0000 2019
271421989,Akaccu545,A Okoli,,False,4,1,,Thu Mar 24 13:41:39 +0000 2011
1155373641279762432,Janus46188676,Janus,,False,0,1,,Sun Jul 28 07:05:16 +0000 2019
969969312290152454,malyadipghoshf4,Itz.malyadip,"Student 👊🏻
Growing vocalist at fkt
●White lover●
100% cute 
Like 📸",False,2,7,,Sat Mar 03 16:14:40 +0000 2018
875463681831776256,redjettech,Red Jet,"Midlands based IT business news, online security and web development.",False,3207,227,https://t.co/1qWyjPIAWt,Thu Jun 15 21:23:01 +0000 2017
841323876487315456,Saibal2020,Saibal Bhattacharya,"HR professional, adding value to someone's life. 
Behavioural science, Human Physiology, Law are interest areas.",False,226,19,,Mon Mar 13 16:23:38 +0000 2017
1155358765648007169,K_Rajkumar10,Rajkumar,"😍BonDeD Wid SoFtWare😎
❣️DreAm FulFilLeR💪
😎ŇØ ÔNÊ ÇÃN JŮĎĞÊ MĚ ❤️",False,0,0,,Sun Jul 28 06:06:10 +0000 2019
787852594223910913,Vinoth88155226,Vinoth raja,DHANUSH veriyan.....,False,42,41,,Mon Oct 17 03:07:50 +0000 2016
314158822,CryptoMasterz,Crypto Master,$QNT is all that is needed.,False,1200,340,,Thu Jun 09 20:14:30 +0000 2011
1015993495142596608,SujanKandeepan,Sujan Kandeepan,,False,1,2,,Sun Jul 08 16:18:20 +0000 2018
843947110978347008,benrioki,Benson Mwangi,News World News All Sports Music Entertainment Lifestyle Travel Technology & Science Government,False,347,2,,Mon Mar 20 22:07:25 +0000 2017
1151123782452617216,AmanPan11648663,Aman Pandey,,False,0,4,,Tue Jul 16 13:37:51 +0000 2019
154233718,sandeepksethi,Sandeep Sethi,,False,71,54,,Thu Jun 10 18:34:07 +0000 2010
871705175450202112,aakash_bhagwat,Akash bhagwat,"Always thinking new.....
#indian",False,17,23,,Mon Jun 05 12:28:04 +0000 2017
263536995,polisettyvarma,polisettyvarma,,False,36,1,,Thu Mar 10 06:51:17 +0000 2011
2326498650,amitrohara,Amit Rohara ⭐️🏆,"Profile includes #Founder, #Creator, #Preceptor, #Creative #Director, #Writingplots and #SynopsisforAdvertisements and #ShortStories.",False,319,2217,,Tue Feb 04 04:43:08 +0000 2014
1154163257965334528,JivanBhardwaj5,Jivan Bhardwaj,my curiosity make me special,False,3,1,,Wed Jul 24 22:55:38 +0000 2019
53450932,mmuzammelhaque,Muzammel Haque,"Web-based Application Development, MCP.",False,233,55,,Fri Jul 03 17:55:44 +0000 2009
849819951397580800,DinoVarghese1,Dino Varghese,,False,6,1,,Thu Apr 06 03:04:00 +0000 2017
1155345651615449088,RameshK71362887,Ramesh Kumar,i am from nepal.i would like to visit all over the country in the world. i like to go gym and study and teaching to other person of my knowledge.,False,2,2,,Sun Jul 28 05:14:03 +0000 2019
167770163,navneet066,Navneet Nandan Jha,small things can also give you a great pleasure you only need to observe the things differently.,False,156,200,http://t.co/2sdvlBknL2,Sat Jul 17 13:17:39 +0000 2010
1148579091290791936,Aaaryan6,Aaaryan,.,False,3,4,,Tue Jul 09 13:06:09 +0000 2019
1154967800424927232,JerseyG35637767,Jersey Girl living in a Florida world,my name is star I'm 43 I'm a dancer . love having a good time. #EnjoyLife  you only live once make that shit count. .(Caution) your smile might  steal my ❤️,False,24,43,,Sat Jul 27 04:12:36 +0000 2019
955313820548952064,shamantr0ll,shamantroll,Decentralize the planet!,False,34,52,,Mon Jan 22 05:38:58 +0000 2018
1151442416739635200,siddu_santi,siddu santi,,False,0,0,,Wed Jul 17 10:43:59 +0000 2019
91340656,pativets,Pat,,False,60,44,,Fri Nov 20 13:33:39 +0000 2009
1090079968686735361,luayaloqayli,Luay Aloqayli,"MS Network Engineering
#CCNA, #CCNP, #CCNPSec, #Linux, #Network, #Computer, #IT",False,24,53,,Tue Jan 29 02:51:32 +0000 2019
2779610689,z_jesp,Jeffrey Espinal,Student at New York City College of Technology | B.S. in Computer Information Systems | Networking & Security 👨🏻‍💻🇩🇴⚾️,False,33,4,,Sat Aug 30 00:53:48 +0000 2014
1126172937088716800,TapashRPanda,Tapash R. Panda,,False,3,1,,Wed May 08 17:12:06 +0000 2019
1154217541839065088,Shonaa17294790,Shonaa,,False,26,0,,Thu Jul 25 02:31:21 +0000 2019
794574806708387840,SarangiTush23,Tushar Sarangi,FCC = Focus•Calmness•Confidence,False,2,4,,Fri Nov 04 16:19:31 +0000 2016
2745382047,KpmRam,RAM KPM,,False,13,68,,Sun Aug 17 14:42:42 +0000 2014
1152519694206693376,MeatRaw1,MeatRaw,,False,1,0,https://t.co/gnbur0Tjr8,Sat Jul 20 10:04:42 +0000 2019
1155324086110711808,PavanRe46247652,Pavan Reddy,,False,1,0,,Sun Jul 28 03:48:21 +0000 2019
879889408668782592,Raja_1021,Raja,Love all💓✌️,False,18,3,,Wed Jun 28 02:29:17 +0000 2017
1146294018046926849,ArfanZufar,Arzvff,,False,2,7,,Wed Jul 03 05:46:05 +0000 2019
1119936824628002821,KarthikyogiS,karthikyogi.S,"I am a crazy fan of THALAPATHY Vijay Anna
I am an rastrapathi scout awarde
I am an CSE IN PANIMALAR
I like my friends and family very much
I am single 🦂
19yrs",False,2,7,,Sun Apr 21 12:12:01 +0000 2019
1099722768319463424,DhanushBS8,Dhanush B S,,False,3,4,,Sun Feb 24 17:28:34 +0000 2019
1148290523070754817,VigneshKubendr1,Vignesh Kubendrapandiyan,,False,5,0,,Mon Jul 08 17:59:29 +0000 2019
1947566046,MarceloRojasA,Marcelo Rojas Aros,"Asesoría integral que tiene como objetivo POTENCIAR a cada Emprendedor o Pyme, A DEJAR HUELLA EN SU TARGET.

APOYAMOS TODO LO QUE POTENCIA A #CHILE ... ....",False,1079,112504,https://t.co/aOayhNn4CB,Tue Oct 08 18:10:20 +0000 2013
4844429075,IgmPix,igm pix 🎭,❤ Our #newsfeed #trending #film 💙 Into #streaming #entertainment 🎶 #5G #wireless #cloud #future 🌐 #follow #f4f,False,2428,12303,,Mon Jan 25 05:34:13 +0000 2016
1141243198737649666,ErickMo37450816,Erick Molina,,False,21,0,,Wed Jun 19 07:15:56 +0000 2019
1078533960639012864,SriHariRamanad1,SriHari Ramanadham,,False,8,7,,Fri Dec 28 06:11:49 +0000 2018
1146476098982559744,RahulVenkatesa5,Rahul Venkatesan,,False,0,5,,Wed Jul 03 17:49:37 +0000 2019
294467916,RajeshRvr,Rajesh R,,False,3,0,,Sat May 07 06:19:34 +0000 2011
1137240721755320320,Denwaah,Dennis John,,False,10,4,,Sat Jun 08 06:11:31 +0000 2019
1097911970672459776,ErandaRuchiru,Ruchiru Kulasekara,Friendly & Simple,False,5,1,,Tue Feb 19 17:33:06 +0000 2019
205332725,VIPULHISSARIA,vipul hissaria,,False,13,0,,Wed Oct 20 16:51:31 +0000 2010
1155308184204132354,DanielM18373500,Daniel Muñoz,"No pain, no gain.",False,2,0,,Sun Jul 28 02:45:10 +0000 2019
43578141,josedamigo,José Damigo Neto,,False,198,1885,,Sat May 30 19:24:34 +0000 2009
1153536294875783168,anmeless,NAMELESS,🅰🇿0️⃣9️⃣➖➕➗✖,False,17,16,https://t.co/X3kJnz1sQe,Tue Jul 23 05:24:19 +0000 2019
1063458085,Amitkanakdande,Amit S Kanakdande,,False,6,0,,Sat Jan 05 16:53:21 +0000 2013
1155153708243738624,realbinsun,realbinsun,student,False,1,0,,Sat Jul 27 16:31:20 +0000 2019
291595774,stanley505050,Stanley,,False,1,1,,Mon May 02 08:57:56 +0000 2011
709442610738364416,Shashwat181,Shashwat Sharma,,False,1,1,,Mon Mar 14 18:14:34 +0000 2016
1155300861909725184,ItsMe08709474,It's Me,,False,0,0,,Sun Jul 28 02:16:04 +0000 2019
918614227484577792,zinnyvine,Zee Vine,Technology and Gadgets,False,19,5,https://t.co/xNp9BEzhZY,Thu Oct 12 23:07:53 +0000 2017
1083413706396991489,imYadavV,Vicky,,False,0,0,,Thu Jan 10 17:22:11 +0000 2019
775662926,rameez_bhatti,Rameez Ahmad,"IT & Business, Cricket, Boxing",False,119,1724,,Thu Aug 23 10:28:33 +0000 2012
1094073030907695104,bgBXibthZYg2sFO,feynman_3694,,False,2,0,,Sat Feb 09 03:18:32 +0000 2019
904757324711153665,peytonjobrien,Peyton O'Brien,,False,5,0,,Mon Sep 04 17:25:30 +0000 2017
2406619034,CedricDones,Cedric Dones,.,False,19,0,,Sun Mar 23 09:58:12 +0000 2014
1143999479156072448,SocalMAGA37,Michelle,"I love my country, Blessed to be an American. 🌹",False,219,1867,,Wed Jun 26 21:48:25 +0000 2019
1155278306759118848,Leo_Davenport1,Leon Davenport,Indie Rock enthusiast~ Data Analyst & Economist~ Internet fact-checker,False,1,0,,Sun Jul 28 00:46:27 +0000 2019
1155271540579033088,MukeshY76731261,Mukesh Yadav,No one steals from the devil 😈,False,1,1,,Sun Jul 28 00:19:33 +0000 2019
1086046320090001408,W1CMrhRDBUKeLzl,まし,AIを専攻してる大学院生,False,4,8,,Thu Jan 17 23:43:15 +0000 2019
412485489,UltraEdWinZan,Edwin Tabima Morales,Couch/Técnico en Sistemas/Aventurero/CicloViajero/TrotaMundos/Artista en formación EveryDay/Amante de las letras todas/Hakuna Matata,False,54,212,,Mon Nov 14 19:07:40 +0000 2011
1119750342567170051,TeresaChu14,Teresa Chu,,False,0,0,,Sat Apr 20 23:51:00 +0000 2019
1155136128791412736,bbjJkJ5HNoBLEMW,朱小贵加油,我未曾珍惜的，我不再拥有,False,3,2,,Sat Jul 27 15:21:29 +0000 2019
1155166952379150338,ymsmol,maeee,smol & teribol / web dev noob ft. laravel and vue js.,False,3,26,,Sat Jul 27 17:23:58 +0000 2019
1155258503025418240,niggabot9000,niggabot9000,Following everyone.,False,2,1,,Sat Jul 27 23:27:45 +0000 2019
1143558566734811141,BIplobH35776409,VECTEZY,I am professional vector artist. I have 10 years extensive experiense at illustrator and photoshop. I have strong experience at logo design,False,89,438,https://t.co/gktiRQn7wY,Tue Jun 25 16:36:23 +0000 2019
2267162006,rumeysaozgisi,M A D A M🍓,"Industrial Engineer 👷
                                                                    🌺🧚‍♀️",False,270,2595,https://t.co/CBHLidG7dp,Sun Dec 29 09:30:38 +0000 2013
1135473333036834816,Jennesa16874541,Jennesa,strong believer,False,366,14,,Mon Jun 03 09:08:33 +0000 2019
987784504629760000,NefuriMukovhe,Mukovhe_Nefuri,Cityzen from S.A,False,49,120,,Sat Apr 21 20:05:52 +0000 2018
1205293154,shelovesmcqueen,🌙,lethal lolita,False,1771,126017,https://t.co/KHPZdW48wq,Thu Feb 21 15:52:36 +0000 2013
100282423,mokhlesshach,Mokhless Hachicha,System and Network Engineer,False,28,46,,Tue Dec 29 18:01:39 +0000 2009
829643096384274434,cassersapipe,juçara,(づ｡◕‿‿◕｡)づ 💗 @avalersachique  novinha_da_amazônia 🇧🇷🌈,False,182,572,,Thu Feb 09 10:48:23 +0000 2017
96170609,elgatoa3,william cabrera,,False,35,25,,Fri Dec 11 17:41:13 +0000 2009
850099208740757506,mhmehedi65,MH Mehedi Hasan,I am a Graphic Designer,False,9,400,https://t.co/JW1Ezhi2RZ,Thu Apr 06 21:33:40 +0000 2017
172253854,EDSOSI,GÊNESIS,,False,67,178,,Thu Jul 29 07:25:58 +0000 2010
331876351,kakustwit,Kakus Popoks,en la busqueda de mi elemento ...,False,253,4281,https://t.co/ezOBi12Fln,Fri Jul 08 21:21:10 +0000 2011
1155230927037112326,laffitte_simon,Simon Laffitte,,False,0,0,,Sat Jul 27 21:38:10 +0000 2019
19232548,Ideagoras,Ideagoras,Ideagoras is an international Social Media Marketing Company. This Twitter account is managed personally by his Founder & CEO Angel González @angel189,False,4709,32694,https://t.co/RiCcx325K9,Tue Jan 20 11:52:38 +0000 2009
980041034553053184,george4686,George,,False,1,0,,Sat Mar 31 11:16:05 +0000 2018
1254283292,Mathenge7,Mathenge Timothy,"Technology enthusiast, Web security Expert, Music n good positive vibes",False,279,345,https://t.co/AKtpDy3Ul9,Sat Mar 09 12:41:14 +0000 2013
839482332860014592,americojr5,Americo Amim Junior,Gerente de Projetos Globais - IBM Brasil,False,4,1,,Wed Mar 08 14:25:59 +0000 2017
12892942,bernierubber,Bernadette,You are no longer my number three! 👩🏻‍💻🎤📸🐱🏃🏻‍♀️🧜🏻‍♀️                                     ❌ƒίɡհϯεɾ❌,False,110,123,,Wed Jan 30 23:52:24 +0000 2008
985616687235043329,Moaadouazzani,Moaad Ouazzani,,False,14,4,,Sun Apr 15 20:31:44 +0000 2018
2224315584,AshleighBraddoc,Ashleigh Braddock,,False,10,9,,Sun Dec 01 05:55:12 +0000 2013
3182395124,penrithproperty,Matthew Gobbo,,False,400,80,https://t.co/TWAcztYe3k,Sat May 02 04:05:02 +0000 2015
127357085,watters91,Steph Watters,,False,137,463,,Sun Mar 28 23:26:27 +0000 2010
1151625304705814534,genesewarburto1,genese warburton,,False,16,3,,Wed Jul 17 22:50:43 +0000 2019
93339247,Chris_pdrza,Cris,Loading. . .,False,6,189,,Sun Nov 29 06:17:36 +0000 2009
2957460200,zhu_chenyi,Lisa,BME/CS Student @JohnsHopkins,False,5,57,https://t.co/38vGxFEcd7,Sat Jan 03 15:51:49 +0000 2015
963653721384259585,realviva__,Nedu✖️✖️✖️,Female Engineer||A bit Crazy||Annoying|| Sci-fi lover||Chocolate addict||Simple and Funny😻🙊,False,378,94,,Wed Feb 14 05:58:45 +0000 2018
869680409348591616,dce_elias,Diego Correia,,False,13,623,,Tue May 30 22:22:22 +0000 2017
749294834616266753,robbaker863,Robert baker,#haters f**k you!,False,12,92,https://t.co/oUzlBQvZBB,Sat Jul 02 17:33:04 +0000 2016
274847003,amalihsan786,Amal ihsan n.t,,False,4,1,,Thu Mar 31 04:05:27 +0000 2011
180458696,nrk87,N.Kulkarni,-,False,9,25,,Thu Aug 19 17:50:42 +0000 2010
1154428889835290624,callme_Aathy,Aathira G Nambiar,"Be silly... Be fun... Be different... Be creative... Be you..., because life is too short to be anything but happy!",False,30,33,,Thu Jul 25 16:31:10 +0000 2019
1007187846942285824,iqbalhossainj,Md Iqbal Hossain Joy,"#Ex-Rajukian
#Biomedical Engineer
#BUET",False,14,29,,Thu Jun 14 09:07:50 +0000 2018
1476978578,pritam_dey34,ManUtd,,False,6,2,,Sun Jun 02 10:19:08 +0000 2013
1155175393193672704,shanchoynoor,Shanchoy Noor,Tech Enthusiast | Web Developer | Entrepreneur,False,0,0,https://t.co/vrj0oQXS9J,Sat Jul 27 17:57:30 +0000 2019
2169893071,keerthubaskar,Keerthana Baskaran,Graduate student at SUNY Buffalo. Attending #ghc'19,False,7,0,,Sat Nov 02 09:11:07 +0000 2013
3138039007,amaiahotmess,Aditya Bhattacharya,Kind.,False,12,6,,Fri Apr 03 21:59:46 +0000 2015
876466604183359490,19skgoyal,Shivam Goyal,,False,2,11,,Sun Jun 18 15:48:17 +0000 2017
33524624,EduardoElDeir,Eduardo El-Deir,,False,129,306,,Mon Apr 20 14:15:19 +0000 2009
846287881001979905,Deepika00479912,Deepika Choudhary,"I m what i m , can't change for others wish. 
I love i care who love me..life is special when 'I' exist in others heart",False,44,4,,Mon Mar 27 09:08:48 +0000 2017
